session_title,username,average_value,measurement_type,sensor_package_name,unit_name,latitude,longitude,measured_value,time,season,error
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84157167,-87.70491333,527.5,6/15/2017 6:14,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84151167,-87.704905,521.5,6/15/2017 6:15,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.841445,-87.70492,521.17,6/15/2017 6:15,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84138833,-87.70494,520.5,6/15/2017 6:15,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.841345,-87.70491167,516,6/15/2017 6:15,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84128833,-87.70486667,514.33,6/15/2017 6:15,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84123,-87.70485833,520.17,6/15/2017 6:15,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84117,-87.70486333,525.17,6/15/2017 6:16,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84111,-87.704875,522.83,6/15/2017 6:16,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84107,-87.704915,518.33,6/15/2017 6:16,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84102167,-87.70493833,514.17,6/15/2017 6:16,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84096833,-87.70494167,511.5,6/15/2017 6:16,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.840925,-87.70493833,511,6/15/2017 6:16,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84087833,-87.704965,510.67,6/15/2017 6:17,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84084,-87.70496333,509.83,6/15/2017 6:17,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84078167,-87.70498167,507.5,6/15/2017 6:17,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84070167,-87.70498833,501.5,6/15/2017 6:17,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84065,-87.705,494.33,6/15/2017 6:17,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84060667,-87.70500833,495.67,6/15/2017 6:17,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84055833,-87.705,501.5,6/15/2017 6:18,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.840505,-87.70500667,500.17,6/15/2017 6:18,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.840445,-87.70500833,493.17,6/15/2017 6:18,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84039833,-87.70493,490.67,6/15/2017 6:18,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84034333,-87.704895,494.83,6/15/2017 6:18,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84029167,-87.70490333,506.5,6/15/2017 6:18,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84024,-87.70494,528,6/15/2017 6:19,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84017667,-87.70496667,555,6/15/2017 6:19,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84011833,-87.70495167,565.33,6/15/2017 6:19,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84007167,-87.70495167,559.17,6/15/2017 6:19,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.84001833,-87.704955,553.83,6/15/2017 6:19,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83996667,-87.70493167,553.67,6/15/2017 6:19,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83990167,-87.70490667,547,6/15/2017 6:20,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83984833,-87.70486,539.67,6/15/2017 6:20,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83978,-87.70484833,540.5,6/15/2017 6:20,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83973,-87.70490333,542.33,6/15/2017 6:20,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83966667,-87.7049,539,6/15/2017 6:20,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.839615,-87.70490667,540.33,6/15/2017 6:21,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83956,-87.704925,547.33,6/15/2017 6:21,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83951167,-87.70492167,552.5,6/15/2017 6:21,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83944833,-87.70493167,557.17,6/15/2017 6:21,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83939333,-87.70494,563.83,6/15/2017 6:21,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83934667,-87.70495,569.83,6/15/2017 6:21,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83929333,-87.704945,579,6/15/2017 6:22,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83922667,-87.70493167,586.33,6/15/2017 6:22,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83916667,-87.70493833,576.17,6/15/2017 6:22,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83911333,-87.70493,563.83,6/15/2017 6:22,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83906333,-87.70493333,560.5,6/15/2017 6:22,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83899167,-87.70493833,554.33,6/15/2017 6:22,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83892167,-87.70493167,537,6/15/2017 6:23,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.838865,-87.70492,522,6/15/2017 6:23,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83880667,-87.70491333,521,6/15/2017 6:23,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83877167,-87.70489333,531.67,6/15/2017 6:23,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83874,-87.70492333,544.67,6/15/2017 6:23,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83867833,-87.70495,565.5,6/15/2017 6:23,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.838625,-87.70497833,593.33,6/15/2017 6:24,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83855667,-87.70496167,608.67,6/15/2017 6:24,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83850167,-87.70492333,602,6/15/2017 6:24,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83845,-87.70493333,585.17,6/15/2017 6:24,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.838405,-87.70493,577.67,6/15/2017 6:24,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83835333,-87.70492,580.33,6/15/2017 6:24,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83829167,-87.704925,585,6/15/2017 6:25,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83823167,-87.70493,586.33,6/15/2017 6:25,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83817167,-87.70492,582.83,6/15/2017 6:25,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83815167,-87.704915,576.67,6/15/2017 6:25,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83807833,-87.70490667,570.33,6/15/2017 6:25,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.838025,-87.70490833,566.83,6/15/2017 6:25,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83798167,-87.70491,558.33,6/15/2017 6:26,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83794,-87.70492833,546.33,6/15/2017 6:26,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83788333,-87.70492,543.83,6/15/2017 6:26,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83778667,-87.70491333,545.67,6/15/2017 6:26,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83772833,-87.7049,546.67,6/15/2017 6:26,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83767167,-87.704885,548.83,6/15/2017 6:26,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.8376,-87.704895,547.83,6/15/2017 6:27,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83753667,-87.70488167,544.33,6/15/2017 6:27,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.837475,-87.70489,539.33,6/15/2017 6:27,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83740833,-87.70487833,533,6/15/2017 6:27,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83735167,-87.70486833,532,6/15/2017 6:27,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.837295,-87.704855,534.17,6/15/2017 6:27,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83728,-87.70487667,532.5,6/15/2017 6:28,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83728,-87.70487667,535,6/15/2017 6:28,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83728,-87.70487667,542.17,6/15/2017 6:28,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83727167,-87.70491833,545,6/15/2017 6:28,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83716833,-87.704915,543.5,6/15/2017 6:28,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.837095,-87.70490667,545.33,6/15/2017 6:29,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83700333,-87.704905,547.83,6/15/2017 6:29,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83693667,-87.70491,546.67,6/15/2017 6:29,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83686667,-87.704885,541.83,6/15/2017 6:29,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83679,-87.7049,533,6/15/2017 6:29,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83670333,-87.7049,519,6/15/2017 6:29,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83663333,-87.70490333,505.17,6/15/2017 6:30,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.836585,-87.70491167,494.83,6/15/2017 6:30,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.836515,-87.70491833,490,6/15/2017 6:30,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83644333,-87.70490333,486,6/15/2017 6:30,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83637333,-87.704895,486.33,6/15/2017 6:30,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.836325,-87.70489333,488.5,6/15/2017 6:30,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83626,-87.70488333,490,6/15/2017 6:31,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.836185,-87.70487333,494.83,6/15/2017 6:31,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.836125,-87.704885,501.33,6/15/2017 6:31,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.836055,-87.704885,498.5,6/15/2017 6:31,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83599,-87.70489167,493,6/15/2017 6:31,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83592667,-87.704895,489.67,6/15/2017 6:31,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83588333,-87.70489833,485.5,6/15/2017 6:32,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83582833,-87.70487333,480.67,6/15/2017 6:32,Summer,
LV5_0615AM,SASA_AB6,514.891,CO2 concentration,Terrier-0006667BB10F,parts per million,41.83576333,-87.70487167,478,6/15/2017 6:32,Summer,
