value,type,time,unit_id,device,season,error
13,pm10,4/20/2017 3:30,SASA_MO3,12398,Pilot,0
13,pm10,4/20/2017 3:45,SASA_MO3,12398,Pilot,0
12,pm10,4/20/2017 4:00,SASA_MO3,12398,Pilot,0
11,pm10,4/20/2017 4:15,SASA_MO3,12398,Pilot,0
8,pm10,4/20/2017 4:30,SASA_MO3,12398,Pilot,0
4,pm10,4/20/2017 4:45,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 5:00,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 5:15,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 5:30,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 5:45,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 6:00,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 6:15,SASA_MO3,12398,Pilot,0
3,pm10,4/20/2017 6:30,SASA_MO3,12398,Pilot,0
4,pm10,4/20/2017 6:45,SASA_MO3,12398,Pilot,0
5,pm10,4/20/2017 7:00,SASA_MO3,12398,Pilot,0
5,pm10,4/20/2017 7:15,SASA_MO3,12398,Pilot,0
6,pm10,4/20/2017 7:30,SASA_MO3,12398,Pilot,0
6,pm10,4/20/2017 7:45,SASA_MO3,12398,Pilot,0
7,pm10,4/20/2017 8:00,SASA_MO3,12398,Pilot,0
10,pm10,4/20/2017 8:15,SASA_MO3,12398,Pilot,0
11,pm10,4/20/2017 8:30,SASA_MO3,12398,Pilot,0
13,pm10,4/20/2017 8:45,SASA_MO3,12398,Pilot,0
16,pm10,4/20/2017 9:00,SASA_MO3,12398,Pilot,0
16,pm10,4/20/2017 9:15,SASA_MO3,12398,Pilot,0
18,pm10,4/20/2017 9:30,SASA_MO3,12398,Pilot,0
18,pm10,4/20/2017 9:45,SASA_MO3,12398,Pilot,0
17,pm10,4/20/2017 10:00,SASA_MO3,12398,Pilot,0
14,pm10,4/20/2017 10:15,SASA_MO3,12398,Pilot,0
10,pm10,4/20/2017 10:30,SASA_MO3,12398,Pilot,0
9,pm10,4/20/2017 10:45,SASA_MO3,12398,Pilot,0
9,pm10,4/20/2017 11:00,SASA_MO3,12398,Pilot,0
8,pm10,4/20/2017 11:15,SASA_MO3,12398,Pilot,0
8,pm10,4/20/2017 11:30,SASA_MO3,12398,Pilot,0
8,pm10,4/20/2017 11:45,SASA_MO3,12398,Pilot,0
8,pm10,4/20/2017 12:00,SASA_MO3,12398,Pilot,0
8,pm10,4/20/2017 12:15,SASA_MO3,12398,Pilot,0
9,pm10,4/20/2017 12:30,SASA_MO3,12398,Pilot,0
9,pm10,4/20/2017 12:45,SASA_MO3,12398,Pilot,0
9,pm10,4/20/2017 13:00,SASA_MO3,12398,Pilot,0
6,pm10,4/20/2017 13:15,SASA_MO3,12398,Pilot,0
5,pm10,4/20/2017 13:30,SASA_MO3,12398,Pilot,0
5,pm10,4/20/2017 13:45,SASA_MO3,12398,Pilot,0
5,pm10,4/20/2017 14:00,SASA_MO3,12398,Pilot,0
4,pm10,4/20/2017 14:15,SASA_MO3,12398,Pilot,0
4,pm10,4/20/2017 14:30,SASA_MO3,12398,Pilot,0
4,pm10,4/20/2017 14:45,SASA_MO3,12398,Pilot,0
3,pm10,4/20/2017 15:00,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 15:15,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 15:30,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 15:45,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 16:00,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 16:15,SASA_MO3,12398,Pilot,0
3,pm10,4/20/2017 16:30,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 16:45,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 17:00,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 17:15,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 17:30,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 17:45,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 18:00,SASA_MO3,12398,Pilot,0
2,pm10,4/20/2017 18:15,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 18:30,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 18:45,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 19:00,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 19:15,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 19:30,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 19:45,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 20:00,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 20:15,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 20:30,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 20:45,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 21:00,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 21:15,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 21:30,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 21:45,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 22:00,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 22:15,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 22:30,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 22:45,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 23:00,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 23:15,SASA_MO3,12398,Pilot,0
1,pm10,4/20/2017 23:30,SASA_MO3,12398,Pilot,0
0,pm10,4/20/2017 23:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 0:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 0:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 0:30,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 0:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 1:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 1:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 1:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 1:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 2:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 2:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 2:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 2:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 3:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 3:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 3:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 3:45,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 4:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 4:15,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 4:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 4:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 5:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 5:15,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 5:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 5:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 6:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 6:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 6:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 6:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 7:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 7:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 7:30,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 7:45,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 8:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 8:15,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 8:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 8:45,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 9:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 9:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 9:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 9:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 10:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 10:15,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 10:30,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 10:45,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 11:00,SASA_MO3,12398,Pilot,0
0,pm10,4/21/2017 11:15,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 11:30,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 11:45,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 12:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 12:15,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 12:30,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 12:45,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 13:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 13:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 13:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 13:45,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 14:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 14:15,SASA_MO3,12398,Pilot,0
4,pm10,4/21/2017 14:30,SASA_MO3,12398,Pilot,0
4,pm10,4/21/2017 14:45,SASA_MO3,12398,Pilot,0
3,pm10,4/21/2017 15:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 15:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 15:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 15:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 16:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 16:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 16:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 16:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 17:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 17:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 17:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 17:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 18:00,SASA_MO3,12398,Pilot,0
3,pm10,4/21/2017 18:15,SASA_MO3,12398,Pilot,0
9,pm10,4/21/2017 18:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 18:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 19:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 19:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 19:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 19:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 20:00,SASA_MO3,12398,Pilot,0
4,pm10,4/21/2017 20:15,SASA_MO3,12398,Pilot,0
6,pm10,4/21/2017 20:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 20:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 21:00,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 21:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 21:30,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 21:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 22:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 22:15,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 22:30,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 22:45,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 23:00,SASA_MO3,12398,Pilot,0
2,pm10,4/21/2017 23:15,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 23:30,SASA_MO3,12398,Pilot,0
1,pm10,4/21/2017 23:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 0:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 0:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 0:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 0:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 1:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 1:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 1:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 1:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 2:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 2:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 2:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 2:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 3:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 3:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 3:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 3:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 4:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 4:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 4:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 4:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 5:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 5:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 5:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 5:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 6:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 6:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 6:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 6:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 7:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 7:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 7:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 7:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 8:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 8:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 8:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 8:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 9:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 9:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 9:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 9:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 10:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 10:15,SASA_MO3,12398,Pilot,0
3,pm10,4/22/2017 10:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 10:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 11:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 11:15,SASA_MO3,12398,Pilot,0
3,pm10,4/22/2017 11:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 11:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 12:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 12:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 12:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 12:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 13:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 13:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 13:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 13:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 14:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 14:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 14:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 14:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 15:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 15:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 15:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 15:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 16:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 16:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 16:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 16:45,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 17:00,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 17:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 17:30,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 17:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 18:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 18:15,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 18:30,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 18:45,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 19:00,SASA_MO3,12398,Pilot,0
1,pm10,4/22/2017 19:15,SASA_MO3,12398,Pilot,0
2,pm10,4/22/2017 19:30,SASA_MO3,12398,Pilot,0
3,pm10,4/22/2017 19:45,SASA_MO3,12398,Pilot,0
3,pm10,4/22/2017 20:00,SASA_MO3,12398,Pilot,0
4,pm10,4/22/2017 20:15,SASA_MO3,12398,Pilot,0
5,pm10,4/22/2017 20:30,SASA_MO3,12398,Pilot,0
8,pm10,4/22/2017 20:45,SASA_MO3,12398,Pilot,0
6,pm10,4/22/2017 21:00,SASA_MO3,12398,Pilot,0
9,pm10,4/22/2017 21:15,SASA_MO3,12398,Pilot,0
7,pm10,4/22/2017 21:30,SASA_MO3,12398,Pilot,0
11,pm10,4/22/2017 21:45,SASA_MO3,12398,Pilot,0
9,pm10,4/22/2017 22:00,SASA_MO3,12398,Pilot,0
8,pm10,4/22/2017 22:15,SASA_MO3,12398,Pilot,0
8,pm10,4/22/2017 22:30,SASA_MO3,12398,Pilot,0
6,pm10,4/22/2017 22:45,SASA_MO3,12398,Pilot,0
5,pm10,4/22/2017 23:00,SASA_MO3,12398,Pilot,0
5,pm10,4/22/2017 23:15,SASA_MO3,12398,Pilot,0
5,pm10,4/22/2017 23:30,SASA_MO3,12398,Pilot,0
5,pm10,4/22/2017 23:45,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 0:00,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 0:15,SASA_MO3,12398,Pilot,0
7,pm10,4/23/2017 0:30,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 0:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 1:00,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 1:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 1:30,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 1:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 2:00,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 2:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 2:30,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 2:45,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 3:00,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 3:15,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 3:30,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 3:45,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 4:00,SASA_MO3,12398,Pilot,0
7,pm10,4/23/2017 4:15,SASA_MO3,12398,Pilot,0
8,pm10,4/23/2017 4:30,SASA_MO3,12398,Pilot,0
9,pm10,4/23/2017 4:45,SASA_MO3,12398,Pilot,0
10,pm10,4/23/2017 5:00,SASA_MO3,12398,Pilot,0
11,pm10,4/23/2017 5:15,SASA_MO3,12398,Pilot,0
12,pm10,4/23/2017 5:30,SASA_MO3,12398,Pilot,0
12,pm10,4/23/2017 5:45,SASA_MO3,12398,Pilot,0
12,pm10,4/23/2017 6:00,SASA_MO3,12398,Pilot,0
12,pm10,4/23/2017 6:15,SASA_MO3,12398,Pilot,0
11,pm10,4/23/2017 6:30,SASA_MO3,12398,Pilot,0
12,pm10,4/23/2017 6:45,SASA_MO3,12398,Pilot,0
14,pm10,4/23/2017 7:00,SASA_MO3,12398,Pilot,0
16,pm10,4/23/2017 7:15,SASA_MO3,12398,Pilot,0
14,pm10,4/23/2017 7:30,SASA_MO3,12398,Pilot,0
11,pm10,4/23/2017 7:45,SASA_MO3,12398,Pilot,0
10,pm10,4/23/2017 8:00,SASA_MO3,12398,Pilot,0
9,pm10,4/23/2017 8:15,SASA_MO3,12398,Pilot,0
9,pm10,4/23/2017 8:30,SASA_MO3,12398,Pilot,0
11,pm10,4/23/2017 8:45,SASA_MO3,12398,Pilot,0
14,pm10,4/23/2017 9:00,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 9:15,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 9:30,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 9:45,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 10:00,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 10:15,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 10:30,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 10:45,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 11:00,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 11:15,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 11:30,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 11:45,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 12:00,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 12:15,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 12:30,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 12:45,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 13:00,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 13:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 13:30,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 13:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 14:00,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 14:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 14:30,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 14:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 15:00,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 15:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 15:30,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 15:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 16:00,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 16:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 16:30,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 16:45,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 17:00,SASA_MO3,12398,Pilot,0
1,pm10,4/23/2017 17:15,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 17:30,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 17:45,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 18:00,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 18:15,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 18:30,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 18:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 19:00,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 19:15,SASA_MO3,12398,Pilot,0
7,pm10,4/23/2017 19:30,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 19:45,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 20:00,SASA_MO3,12398,Pilot,0
6,pm10,4/23/2017 20:15,SASA_MO3,12398,Pilot,0
5,pm10,4/23/2017 20:30,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 20:45,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 21:00,SASA_MO3,12398,Pilot,0
4,pm10,4/23/2017 21:15,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 21:30,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 21:45,SASA_MO3,12398,Pilot,0
3,pm10,4/23/2017 22:00,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 22:15,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 22:30,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 22:45,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 23:00,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 23:15,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 23:30,SASA_MO3,12398,Pilot,0
2,pm10,4/23/2017 23:45,SASA_MO3,12398,Pilot,0
2,pm10,4/24/2017 0:00,SASA_MO3,12398,Pilot,0
2,pm10,4/24/2017 0:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 0:30,SASA_MO3,12398,Pilot,0
2,pm10,4/24/2017 0:45,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 1:00,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 1:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 1:30,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 1:45,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 2:00,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 2:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 2:30,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 2:45,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 3:00,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 3:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 3:30,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 3:45,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 4:00,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 4:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 4:30,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 4:45,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 5:00,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 5:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 5:30,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 5:45,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 6:00,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 6:15,SASA_MO3,12398,Pilot,0
1,pm10,4/24/2017 6:30,SASA_MO3,12398,Pilot,0
2,pm10,4/24/2017 6:45,SASA_MO3,12398,Pilot,0
3,pm10,4/24/2017 7:00,SASA_MO3,12398,Pilot,0
